"","coordinate_ID","cluster"
"1","SRR10377830","A"
"2","SRR10377834","A"
"3","SRR10377835","B"
"4","SRR10377836","C"
"5","SRR10377837","A"
"6","SRR10377838","B"
"7","SRR10377839","A"
"8","SRR10377840","B"
"9","SRR10377841","A"
"10","SRR10377842","D"
"11","SRR10042621","D"
"12","SRR10042622","E"
"13","SRR10042623","E"
"14","SRR10042624","D"
"15","SRR10042625","0"
"16","SRR10042626","E"
"17","SRR10042627","E"
"18","SRR10042628","D"
"19","SRR10042629","D"
"20","SRR10042630","D"
"21","SRR10042631","D"
"22","SRR10042632","E"
"23","SRR10042633","E"
"24","SRR10042634","D"
"25","SRR10042635","D"
"26","SRR10042636","E"
"27","SRR10042637","D"
"28","SRR10042638","C"
"29","SRR10042639","A"
"30","SRR10042640","D"
"31","SRR10042641","D"
"32","SRR10042642","C"
"33","SRR10042643","C"
"34","SRR10042644","C"
"35","SRR10042645","C"
"36","SRR10042646","C"
"37","SRR10042647","C"
"38","SRR10042648","D"
"39","SRR10042649","C"
"40","SRR10042650","C"
"41","SRR10042651","C"
"42","SRR10042652","C"
"43","SRR10042653","0"
"44","SRR10042654","C"
"45","SRR10042655","C"
"46","SRR10042656","D"
"47","SRR10042657","C"
"48","SRR10042658","A"
"49","SRR10042659","B"
"50","SRR10042660","B"
"51","SRR10042661","B"
"52","SRR10042662","A"
"53","SRR10042663","B"
"54","SRR10042664","B"
"55","SRR10042665","B"
"56","SRR10042666","B"
"57","SRR10042667","B"
"58","SRR10042668","B"
"59","SRR10042669","B"
"60","SRR10042670","B"
"61","SRR10042671","B"
"62","SRR10042672","0"
"63","SRR10042673","B"
"64","SRR10042674","B"
"65","SRR10042675","B"
"66","SRR10042676","B"
"67","SRR10042677","B"
"68","SRR10042678","B"
"69","SRR10042679","B"
"70","SRR10042680","B"
"71","SRR10042681","B"
"72","SRR10042682","B"
"73","SRR10042683","B"
"74","SRR10042684","B"
"75","SRR10042685","B"
"76","SRR10042686","F"
"77","SRR10042687","F"
"78","SRR10042688","F"
"79","SRR10042689","F"
"80","SRR10042690","A"
"81","SRR10042691","A"
"82","SRR10042692","A"
"83","SRR10042693","A"
"84","SRR10042694","A"
"85","SRR10042695","A"
"86","SRR10042696","A"
"87","SRR10042697","A"
"88","SRR10042698","A"
"89","SRR10042699","A"
"90","SRR10042700","A"
"91","SRR10042701","A"
"92","SRR10042702","A"
"93","SRR10042703","A"
"94","SRR10042704","A"
"95","SRR10042705","A"
"96","SRR10042706","A"
"97","SRR10042707","A"
"98","SRR10042708","A"
"99","SRR10042709","F"
"100","SRR10042710","A"
"101","SRR10042711","0"
"102","SRR10042712","A"
"103","SRR10042713","A"
"104","SRR10042714","A"
"105","SRR10042715","0"
"106","SRR10042716","A"
"107","SRR10042717","A"
"108","SRR10042718","C"
"109","SRR10042719","C"
"110","SRR10042720","C"
"111","SRR10042721","D"
"112","SRR10042722","C"
"113","SRR10042723","D"
"114","SRR10042724","C"
"115","SRR10042725","D"
"116","SRR10042726","0"
